point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.5622981786727905,0.7716959118843079,-1.42599944297217e-07,0.5309050679206848,0.6421419978141785,-0.0010794338304549,0.491084337234497,0.534765362739563,-0.0144546935334801,0.4600058495998382,0.4333334863185882,-0.0308002047240734,0.4473007619380951,0.3509904444217682,-0.0483943447470665,0.3566641807556152,0.585834264755249,-0.0021220608614385,0.3270917534828186,0.6168968677520752,-0.0057316427119076,0.3617531955242157,0.6393161416053772,-0.0191770121455192,0.3972425162792206,0.6451665759086609,-0.0293478928506374,0.3359066545963287,0.6668572425842285,-0.0076532675884664,0.3353608846664428,0.6942265033721924,0.0047401711344718,0.3695997893810272,0.7034776210784912,-0.0017653573304414,0.4008525609970093,0.6993225812911987,-0.0129211293533444,0.3355710506439209,0.7488471865653992,-0.0115077858790755,0.3428561985492706,0.7586051821708679,0.0033672584686428,0.3718876540660858,0.7633239030838013,0.0051951315253973,0.4022432267665863,0.758918046951294,9.257412330043736e-07,0.3411160707473755,0.8207939267158508,-0.0166180077940225,0.3454583287239074,0.8234786987304688,-0.0035045756958425,0.3758361041545868,0.8238162398338318,0.0085607571527361,0.4023261666297912,0.8185552358627319,0.0170792210847139,thumbs_up
0.5332227945327759,0.755496621131897,-1.181398729954708e-07,0.5121996998786926,0.6307624578475952,-0.0047621531412005,0.4770923852920532,0.524192214012146,-0.0163398757576942,0.447998046875,0.4278337955474853,-0.0293011423200368,0.4368923008441925,0.3520613610744476,-0.0435126423835754,0.3429680466651916,0.5793781280517578,-0.0041512204334139,0.3489046692848205,0.601793646812439,-0.0010261257411912,0.3833456635475158,0.6194462180137634,-0.0096672736108303,0.4060578048229217,0.6277439594268799,-0.0188096463680267,0.3244913816452026,0.6544327139854431,-0.0074850851669907,0.3424674272537231,0.6662186980247498,0.0089224716648459,0.3735558092594147,0.6729428768157959,0.0035541364923119,0.3957891762256622,0.6740891337394714,-0.0087768258526921,0.3253670334815979,0.7280558943748474,-0.0086775803938508,0.3423276841640472,0.7290591597557068,0.007574301213026,0.3712617456912994,0.7319580316543579,0.009355017915368,0.3948343396186828,0.7320124506950378,0.0029214404057711,0.3326420783996582,0.7947395443916321,-0.0112587418407201,0.3419168293476105,0.7919720411300659,0.0018177008023485,0.369492620229721,0.7873367071151733,0.0131871318444609,0.3907292187213897,0.7832609415054321,0.0198468621820211,thumbs_up
0.5055623054504395,0.7510226368904114,-1.5217783300158774e-07,0.4931248426437378,0.630752682685852,-0.0060045225545763,0.4579544365406036,0.5289365649223328,-0.0148396734148263,0.4280737340450287,0.4408891201019287,-0.0248935092240571,0.4159827530384063,0.3695898652076721,-0.0363634414970874,0.3281261324882507,0.5838643312454224,-0.0030495841056108,0.3463913202285766,0.6024568676948547,-0.0012471962254494,0.3770191073417663,0.618686854839325,-0.0104722753167152,0.3948344588279724,0.6283448338508606,-0.0198021605610847,0.3101356923580169,0.6538745164871216,-0.0055459318682551,0.3365156352519989,0.6679837703704834,0.0108308698982,0.3625539243221283,0.6735849380493164,0.0065398230217397,0.3804877698421478,0.6730451583862305,-0.0053319791331887,0.3126400709152221,0.7231601476669312,-0.0067304987460374,0.3352627754211426,0.7299295663833618,0.0073257689364254,0.3600250482559204,0.7318493723869324,0.0079186558723449,0.3792534470558166,0.729411244392395,0.0006914231344126,0.3218629062175751,0.7885810136795044,-0.0094235138967633,0.3393943011760711,0.7936822175979614,0.0005953374202363,0.3641379475593567,0.7865331768989563,0.0090458150953054,0.3815782964229584,0.7797025442123413,0.0132150780409574,thumbs_up
0.4747206568717956,0.7652873992919922,-1.787566645816696e-07,0.4720413982868194,0.647484302520752,-0.0086552649736404,0.4493131935596466,0.5481445789337158,-0.0166938602924346,0.4247811734676361,0.4635550379753113,-0.025316072627902,0.4087050259113312,0.3954277038574219,-0.0361930541694164,0.3344627618789673,0.606963574886322,-0.0044250041246414,0.3596021831035614,0.6263079047203064,-0.0030256246682256,0.3833934068679809,0.6398849487304688,-0.0125572998076677,0.3934950828552246,0.6500459313392639,-0.0219464506953954,0.317791223526001,0.6747778654098511,-0.0055093267001211,0.3523387312889099,0.6840961575508118,0.0090430909767746,0.3737984299659729,0.6901446580886841,0.0019335141405463,0.3885550796985626,0.6931580901145935,-0.0118881063535809,0.3198314309120178,0.7400211095809937,-0.0054179364815354,0.3483662605285644,0.7398066520690918,0.0047822468914091,0.3699764311313629,0.7416398525238037,0.0031125571113079,0.3861930668354034,0.7424964904785156,-0.0049835280515253,0.3287698626518249,0.8020099997520447,-0.006771245971322,0.3479847311973572,0.8001106977462769,-0.0005215955316089,0.370072066783905,0.7947424650192261,0.0064293495379388,0.3862200081348419,0.791267454624176,0.0095559516921639,thumbs_up
0.4542754590511322,0.7686713933944702,-1.739398811650972e-07,0.4620445370674133,0.6469933986663818,-0.0091369124129414,0.4467531442642212,0.5484718680381775,-0.0162800960242748,0.4268828332424164,0.4639143943786621,-0.0243768859654665,0.4134507179260254,0.3959574103355407,-0.0345432609319686,0.3319833874702453,0.6039277911186218,-0.001115177758038,0.3631422519683838,0.6106039881706238,-0.0006159009062685,0.3880184292793274,0.6204578876495361,-0.0119369952008128,0.3988175988197326,0.6307850480079651,-0.0225586798042058,0.3131567537784576,0.6751058101654053,-0.0021632455755025,0.352996289730072,0.6743762493133545,0.0118648400530219,0.3738962709903717,0.679526150226593,0.0045410166494548,0.3877083659172058,0.6872857809066772,-0.0097193531692028,0.3150374293327331,0.742509126663208,-0.0025863496121019,0.3447303175926208,0.7361992001533508,0.006618857383728,0.3658563494682312,0.7390602231025696,0.0057316618040204,0.3810340166091919,0.7448544502258301,-0.0018699656939134,0.3247645497322082,0.804446816444397,-0.0044945748522877,0.3450073003768921,0.8005084991455078,0.0011459258385002,0.3663158118724823,0.796495795249939,0.0089623928070068,0.3816917538642883,0.7970757484436035,0.0123596144840121,thumbs_up
0.4433834850788116,0.7646128535270691,-1.0777618086876829e-07,0.4536728858947754,0.6503089666366577,-0.0100559741258621,0.4436139762401581,0.5536021590232849,-0.0165107361972332,0.4271058142185211,0.4706661701202392,-0.0241841971874237,0.4156154692173004,0.4009703397750854,-0.0338106229901313,0.3299953639507293,0.6057316660881042,0.0090879593044519,0.3620542287826538,0.61235511302948,0.0102687953040003,0.3873456418514251,0.6212584972381592,-0.0029203796293586,0.3991857171058655,0.6288468241691589,-0.014758039265871,0.3104866147041321,0.6769257187843323,0.008240626193583,0.3459620177745819,0.6818579435348511,0.0219235159456729,0.366413950920105,0.6857821345329285,0.0119262700900435,0.3804662525653839,0.6910324096679688,-0.0033259983174502,0.3117563724517822,0.743932843208313,0.0069992700591683,0.3385704457759857,0.7449148297309875,0.0144901294261217,0.3609272539615631,0.7453677654266357,0.010578516870737,0.3750901818275451,0.7466237545013428,0.0019954445306211,0.3211556375026703,0.8038586974143982,0.0043094553984701,0.3409737646579742,0.8047700524330139,0.0083045866340398,0.3636503219604492,0.8002796173095703,0.014699057675898,0.3786064982414245,0.7983250617980957,0.0176021251827478,thumbs_up
0.4828367531299591,0.767292320728302,-3.013948344232631e-07,0.4855685234069824,0.6545458436012268,-0.0056380974128842,0.4644807577133178,0.5549071431159973,-0.0125525277107954,0.4419772028923034,0.4736824035644531,-0.0210831835865974,0.4341900646686554,0.4054203033447265,-0.0317300297319889,0.3447793126106262,0.6096363067626953,-0.0069691436365246,0.370271235704422,0.6258715987205505,-0.0100921876728534,0.3994153141975403,0.6433677077293396,-0.0215379036962986,0.4159415364265442,0.6541569828987122,-0.0315101630985736,0.3240469098091125,0.6822190284729004,-0.0105763087049126,0.3600302040576935,0.6989893913269043,9.70342443906702e-05,0.3871073126792907,0.7082017064094543,-0.0050000068731606,0.403237521648407,0.7113552093505859,-0.0166896879673004,0.3244024515151977,0.7521442174911499,-0.0130338342860341,0.351407915353775,0.7618767023086548,-0.007346561178565,0.3780443668365478,0.7651990652084351,-0.0072099603712558,0.3970711827278137,0.7658228874206543,-0.013136395253241,0.3311930298805237,0.8179433941841125,-0.0165489595383405,0.3504745662212372,0.82569420337677,-0.0135794347152113,0.3770442008972168,0.8222534656524658,-0.0055221202783286,0.3950744271278381,0.8177693486213684,-0.0009219397325068,thumbs_up
0.5352694988250732,0.7817782163619995,-2.2425818713145418e-07,0.5255038142204285,0.6657155156135559,-0.0079113459214568,0.4974104464054107,0.5648790001869202,-0.0180949177592992,0.4645832777023315,0.4865808486938476,-0.0289442017674446,0.4517711102962494,0.4153236448764801,-0.0410246737301349,0.370134562253952,0.6279507875442505,-0.0080525167286396,0.3839600682258606,0.6538295745849609,-0.0071114590391516,0.413989394903183,0.6716694235801697,-0.0135399466380476,0.4317035377025604,0.6808024644851685,-0.0199094638228416,0.3523897528648376,0.6987816691398621,-0.0093849692493677,0.3829109966754913,0.7190423607826233,0.0053506670519709,0.4132841229438782,0.7269356846809387,0.0027446285821497,0.4333210587501526,0.7261364459991455,-0.0066171041689813,0.3538355529308319,0.7669383883476257,-0.0092316418886184,0.3840232789516449,0.7785332202911377,0.0022862630430608,0.4118074774742126,0.7810080647468567,0.0034654224291443,0.4328898787498474,0.7787595987319946,-0.0020478428341448,0.3614864349365234,0.8321825265884399,-0.0105242952704429,0.384130448102951,0.8403114080429077,-0.0016294122906401,0.409563660621643,0.8357096314430237,0.0074597783386707,0.4269522428512573,0.8298158049583435,0.0129563761875033,thumbs_up
0.5936415195465088,0.7782071232795715,-1.589643403576702e-07,0.5702455639839172,0.6625234484672546,-0.002351074013859,0.533948540687561,0.5645339488983154,-0.0116746919229626,0.501585066318512,0.4771575331687927,-0.0223800651729106,0.490203320980072,0.4070009589195251,-0.0339475832879543,0.4071053266525268,0.6150313019752502,0.0006993373390287,0.4134215712547302,0.643825352191925,0.0065293377265334,0.4470555782318115,0.6649613976478577,0.0012345059076324,0.468279480934143,0.6731922030448914,-0.0051901661790907,0.3884942531585693,0.6858771443367004,-0.0025717776734381,0.4078351557254791,0.7057000994682312,0.0152424303814768,0.4411986768245697,0.7125400900840759,0.0118079045787453,0.4631678760051727,0.7103613018989563,0.0022997194901108,0.3886919617652893,0.7568762302398682,-0.0036151800304651,0.4127776324748993,0.7663640379905701,0.0126723209396004,0.4430617094039917,0.7668036222457886,0.0137600926682353,0.4648399651050567,0.762639582157135,0.0080221146345138,0.3946957588195801,0.8230212926864624,-0.0056280167773365,0.4108682870864868,0.8230176568031311,0.0087233204394578,0.4361855685710907,0.8185137510299683,0.0205472372472286,0.4529079794883728,0.8140316009521484,0.0279738381505012,thumbs_up
0.6278883218765259,0.7705891132354736,-1.361238872732429e-07,0.6003888845443726,0.6529473662376404,0.0018052614759653,0.5616734623908997,0.5554452538490295,-0.0075194207020103,0.530305027961731,0.4679189026355743,-0.0190791003406047,0.5211296081542969,0.3978384435176849,-0.0319446250796318,0.4435433745384216,0.5924310684204102,-0.0026295392308384,0.4152942895889282,0.6313849091529846,-0.0016348963836207,0.4463894665241241,0.6531264185905457,-0.009864779189229,0.474643349647522,0.656471312046051,-0.0173495523631572,0.4263953864574432,0.6655917167663574,-0.0088737085461616,0.4177964627742767,0.6981252431869507,0.0035684492904692,0.4490370154380798,0.7079573273658752,0.0001884495140984,0.4775183796882629,0.7040098905563354,-0.0080762449651956,0.4263912737369537,0.7406297326087952,-0.012804071418941,0.4261702299118042,0.7585126757621765,0.0014976453967392,0.4526917636394501,0.765347957611084,0.0048507861793041,0.479827880859375,0.7615513801574707,0.0011100899428129,0.4320771098136902,0.8078571557998657,-0.0174241755157709,0.4287185072898865,0.814842700958252,-0.0048287399113178,0.4556021690368652,0.8184604644775391,0.0071885855868458,0.4783476293087005,0.8142459392547607,0.0153039833530783,thumbs_up
0.6484624743461609,0.7643903493881226,-1.149929644839176e-07,0.6201345920562744,0.6443091034889221,0.0011977069079875,0.5804276466369629,0.5448943972587585,-0.0097430106252431,0.5499306321144104,0.4530320167541504,-0.0208274535834789,0.5461286902427673,0.3805274069309234,-0.0319644995033741,0.4932222664356231,0.57682204246521,-0.0277250949293375,0.4183672666549682,0.6013285517692566,-0.0297665204852819,0.4487832188606262,0.6216842532157898,-0.0284883361309766,0.4791581034660339,0.6199029088020325,-0.0280152931809425,0.4762431979179382,0.6527615189552307,-0.0326840803027153,0.4153622388839721,0.665471613407135,-0.0253866203129291,0.442842960357666,0.6816285848617554,-0.0165416784584522,0.4707634747028351,0.6785956025123596,-0.0153565034270286,0.4692967534065246,0.7297880053520203,-0.0344925224781036,0.4211337864398956,0.7285259962081909,-0.0243943966925144,0.4458710551261902,0.741539716720581,-0.0094172321259975,0.4740312099456787,0.7428585290908813,-0.0049590426497161,0.4695177972316742,0.8005049824714661,-0.0361310914158821,0.4304647445678711,0.7899229526519775,-0.0256753638386726,0.4561773240566253,0.7986644506454468,-0.0076281977817416,0.4819657504558563,0.8014047741889954,0.0042292601428925,thumbs_up
0.6436749696731567,0.7651973962783813,-2.005578068065006e-07,0.6157580018043518,0.6511649489402771,-0.0083399312570691,0.5714597105979919,0.5433003306388855,-0.0292320922017097,0.544064998626709,0.4484959840774536,-0.0485022515058517,0.5425053238868713,0.3702791631221771,-0.0679956153035163,0.5241631269454956,0.5814269185066223,-0.0660945177078247,0.4156669974327087,0.5955213904380798,-0.0858082249760627,0.4442024230957031,0.6196130514144897,-0.0891761779785156,0.4814781546592712,0.6204121708869934,-0.0893002972006797,0.5165864825248718,0.660781741142273,-0.0720843151211738,0.4095560610294342,0.6658617854118347,-0.0838052928447723,0.4400917887687683,0.682963490486145,-0.0734451338648796,0.4760548770427704,0.6809089183807373,-0.0691443532705307,0.5104459524154663,0.7387441396713257,-0.0753906369209289,0.4160351753234863,0.7304883003234863,-0.0826678723096847,0.4449891149997711,0.7425104379653931,-0.0616391971707344,0.4807890057563782,0.742802083492279,-0.0499881394207477,0.5052040219306946,0.8120549917221069,-0.0787171274423599,0.4282940030097961,0.796114444732666,-0.0817187130451202,0.4534862339496612,0.8002290725708008,-0.0629724264144897,0.4857378602027893,0.8037216067314148,-0.0499951057136058,thumbs_up
0.6385313868522644,0.7643933296203613,-2.313798148634305e-07,0.6062386631965637,0.6593005657196045,-0.0096382340416312,0.5541173219680786,0.5475660562515259,-0.0361535213887691,0.5312264561653137,0.4488693475723266,-0.0606492310762405,0.5306126475334167,0.3641821146011352,-0.0862087234854698,0.5482493042945862,0.5914961695671082,-0.0913042277097702,0.4268955588340759,0.6039597392082214,-0.1201583445072174,0.4553545713424682,0.6216601133346558,-0.1250108033418655,0.4959905743598938,0.6196871399879456,-0.1251589208841323,0.5487072467803955,0.6775366067886353,-0.1005980521440506,0.4201410710811615,0.6806349158287048,-0.122666448354721,0.4520717859268188,0.6902772188186646,-0.1110800951719284,0.4943784475326538,0.6893419027328491,-0.1062679067254066,0.5435519814491272,0.7587783932685852,-0.1066186502575874,0.423423171043396,0.7529608011245728,-0.1221812590956687,0.455771803855896,0.7573614120483398,-0.0971615463495254,0.4982703626155853,0.758167564868927,-0.0827389135956764,0.5343140959739685,0.8333185911178589,-0.1124047338962555,0.4368933439254761,0.8254070281982422,-0.1224201768636703,0.4631365537643432,0.8214014172554016,-0.1038558408617973,0.5012719035148621,0.823893666267395,-0.0915360897779464,thumbs_up
0.6407862901687622,0.7605448961257935,-2.783028207886673e-07,0.6015149354934692,0.6627987623214722,-0.0096103465184569,0.545883059501648,0.5488424301147461,-0.038273699581623,0.5263943076133728,0.4531404972076416,-0.0643522664904594,0.530117928981781,0.3655678927898407,-0.091802604496479,0.563595175743103,0.5877009034156799,-0.1010874733328819,0.4363870620727539,0.6103535294532776,-0.1329316943883896,0.4612506628036499,0.6308275461196899,-0.1369587481021881,0.5013923048973083,0.6265924572944641,-0.1365166306495666,0.5701034069061279,0.672896146774292,-0.1125907897949218,0.4284113645553589,0.6933146119117737,-0.1408321559429168,0.4586473107337951,0.700507402420044,-0.1287762969732284,0.5043417811393738,0.6961251497268677,-0.1232081800699234,0.5685270428657532,0.7548229694366455,-0.1204906180500984,0.4334202706813812,0.7648272514343262,-0.1417397558689117,0.4646882116794586,0.7665460705757141,-0.1165041550993919,0.5088099837303162,0.7615400552749634,-0.1013299375772476,0.5603650808334351,0.8297979831695557,-0.1278704553842544,0.4536373019218445,0.8347178101539612,-0.1438905447721481,0.4779610931873321,0.8248660564422607,-0.1285779625177383,0.5165369510650635,0.8177338242530823,-0.1180702075362205,thumbs_up
0.6329344511032104,0.7525010108947754,-2.3717990416116666e-07,0.5927659273147583,0.658214271068573,-0.0172660909593105,0.5430948734283447,0.546690046787262,-0.0503262281417846,0.5292494297027588,0.4544548392295837,-0.0780328065156936,0.5346471071243286,0.3666386306285858,-0.1074060797691345,0.5739877820014954,0.5855427384376526,-0.1211872622370719,0.4487209618091583,0.613005518913269,-0.1565590798854828,0.4726187884807586,0.6280046105384827,-0.1602970957756042,0.5103972554206848,0.6199938654899597,-0.1593363881111145,0.5850589275360107,0.6736534237861633,-0.1302564442157745,0.4374485313892364,0.694087564945221,-0.1623353958129882,0.4683213233947754,0.6999086141586304,-0.1498695015907287,0.5144578218460083,0.6987383365631104,-0.144121766090393,0.5863741040229797,0.7572079300880432,-0.135362908244133,0.4468371570110321,0.768140435218811,-0.1621060669422149,0.4771457016468048,0.7681171298027039,-0.1364645957946777,0.5216442942619324,0.7637192010879517,-0.1204789876937866,0.579342246055603,0.8318538665771484,-0.1400261223316192,0.4674016535282135,0.8345147371292114,-0.1610742807388305,0.4899165034294128,0.8239431381225586,-0.1459657400846481,0.5284544825553894,0.8179789781570435,-0.1353177279233932,thumbs_up
0.6376199722290039,0.7546918392181396,-3.517374693728925e-07,0.5914680361747742,0.6606535911560059,-0.0234526339918375,0.5470987558364868,0.548344612121582,-0.0566020868718624,0.5377119183540344,0.4555209875106811,-0.0826771035790443,0.5482118129730225,0.3672380447387695,-0.1101188883185386,0.6019992828369141,0.590783417224884,-0.128867894411087,0.4748667180538177,0.6160141229629517,-0.1636113375425338,0.4935335516929626,0.6346520781517029,-0.1642759591341018,0.5288016200065613,0.6289238929748535,-0.1616440564393997,0.6151021718978882,0.679844081401825,-0.1358822733163833,0.4655679762363434,0.6980109214782715,-0.1667525172233581,0.4917803704738617,0.7081425189971924,-0.1499178260564804,0.5347493290901184,0.7064998149871826,-0.1428141742944717,0.6156797409057617,0.7634928226470947,-0.1394778937101364,0.4744232892990112,0.7717080116271973,-0.1685637235641479,0.5011460185050964,0.7762787938117981,-0.1400616616010666,0.5443620681762695,0.7727257609367371,-0.1227361857891082,0.6060424447059631,0.8383015990257263,-0.1431581079959869,0.4941482245922088,0.8401416540145874,-0.1675602942705154,0.5154423117637634,0.8344203233718872,-0.1525733470916748,0.5532870292663574,0.8308662176132202,-0.1423089504241943,thumbs_up
0.5718820691108704,0.773205578327179,-5.000803184884717e-07,0.5549833178520203,0.6522140502929688,-0.0406440496444702,0.5491172671318054,0.5330240726470947,-0.0641310289502143,0.5486672520637512,0.4383798837661743,-0.0789037123322486,0.5418785214424133,0.3541551828384399,-0.0908072590827941,0.6094486713409424,0.5871886014938354,-0.0837287828326225,0.4851999580860138,0.6183098554611206,-0.1188064366579055,0.4979343116283417,0.624083936214447,-0.1329008787870407,0.5359945297241211,0.607306182384491,-0.1394273042678833,0.6158720254898071,0.6741958856582642,-0.080882579088211,0.4732014536857605,0.7033964991569519,-0.1078768223524093,0.5048603415489197,0.6920836567878723,-0.1047231703996658,0.547447919845581,0.6737026572227478,-0.1062267199158668,0.6134090423583984,0.7531461715698242,-0.0802839994430542,0.4803500771522522,0.7761698961257935,-0.107515774667263,0.5093212723731995,0.7550124526023865,-0.0937973037362098,0.5492364764213562,0.7341421246528625,-0.0845218673348426,0.6039631366729736,0.8250913619995117,-0.0840319842100143,0.5026043653488159,0.8384524583816528,-0.1062989756464958,0.523511528968811,0.8196316361427307,-0.1021870523691177,0.5619102716445923,0.8055911064147949,-0.0977840721607208,thumbs_up
0.5749770998954773,0.7584784626960754,-3.54452396322813e-07,0.5565944314002991,0.6581066846847534,-0.0522497370839118,0.5524830222129822,0.5417568683624268,-0.0813677832484245,0.5540741086006165,0.4521452784538269,-0.1003386527299881,0.5593184232711792,0.3623226583003998,-0.1128337904810905,0.6284642815589905,0.5944463014602661,-0.0827042460441589,0.4983289837837219,0.6072195172309875,-0.1251373589038849,0.5123818516731262,0.6263840198516846,-0.1471244692802429,0.5524914860725403,0.628557562828064,-0.1591508388519287,0.6394672989845276,0.6728555560112,-0.0752160996198654,0.4857437312602997,0.6927456259727478,-0.1046491488814354,0.5173779726028442,0.6953020691871643,-0.1032494232058525,0.5638721585273743,0.6867985129356384,-0.1041741669178009,0.635256826877594,0.7516553997993469,-0.0728479102253913,0.4915576577186584,0.771174967288971,-0.101609818637371,0.5228936672210693,0.7601366639137268,-0.0839709937572479,0.5668638944625854,0.7464146614074707,-0.0702319294214248,0.6208497881889343,0.8253970146179199,-0.0769450068473815,0.51071697473526,0.8400775194168091,-0.1054684743285179,0.534837543964386,0.8294029831886292,-0.1040084511041641,0.5769429206848145,0.8200851678848267,-0.0987245067954063,thumbs_up
0.5628030896186829,0.7391318678855896,-4.182878399205947e-07,0.541725754737854,0.6580722332000732,-0.0465532205998897,0.5548849105834961,0.5391453504562378,-0.0666903033852577,0.5677905082702637,0.4560164213180542,-0.0772723108530044,0.574273943901062,0.3796057999134063,-0.0810572579503059,0.6345130801200867,0.5813885927200317,-0.0640387237071991,0.5274367332458496,0.5999639630317688,-0.0995136350393295,0.5329087376594543,0.619902491569519,-0.1212423518300056,0.5691437125205994,0.6195617914199829,-0.1356889456510543,0.6568065881729126,0.6638860106468201,-0.055615309625864,0.5050457119941711,0.694298267364502,-0.0800197273492813,0.5351195335388184,0.6951426267623901,-0.0814241766929626,0.5867476463317871,0.6822617650032043,-0.0833537727594375,0.6520980000495911,0.7480337023735046,-0.0519046522676944,0.5115782022476196,0.7716912031173706,-0.0777114778757095,0.5340661406517029,0.7637701630592346,-0.0600374266505241,0.580841064453125,0.7485218048095703,-0.0448273085057735,0.6332653164863586,0.8214249014854431,-0.0542817488312721,0.5256063938140869,0.8330381512641907,-0.0832296907901763,0.5407664775848389,0.8258115649223328,-0.082964964210987,0.5818467736244202,0.8164147734642029,-0.0769490078091621,thumbs_up
0.5836378335952759,0.7373511791229248,-4.074150297128654e-07,0.556274950504303,0.6697815656661987,-0.043851513415575,0.5642111301422119,0.5462557077407837,-0.0614478401839733,0.5730800032615662,0.4566192626953125,-0.0697827786207199,0.5772261619567871,0.3809993267059326,-0.0721209719777107,0.6446120142936707,0.5866326093673706,-0.065760813653469,0.5537216663360596,0.5994819402694702,-0.0957635268568992,0.561356246471405,0.6118530631065369,-0.1125831604003906,0.5916346311569214,0.6147884130477905,-0.1232398524880409,0.673710286617279,0.6655850410461426,-0.0550405383110046,0.5247855186462402,0.6961164474487305,-0.0733371749520301,0.5591889023780823,0.6894829273223877,-0.0697151944041252,0.6037062406539917,0.6839573383331299,-0.0671629309654235,0.6708810925483704,0.7480631470680237,-0.0479618273675441,0.5306015610694885,0.7706342935562134,-0.0720611959695816,0.5556442141532898,0.7570026516914368,-0.0507633201777935,0.5992437601089478,0.7477564811706543,-0.0304074566811323,0.652523398399353,0.819016695022583,-0.0465494021773338,0.5463272929191589,0.8289551734924316,-0.0782224163413047,0.5627932548522949,0.8190393447875977,-0.0773822143673896,0.6008208990097046,0.8133953809738159,-0.0679353475570678,thumbs_up
0.5818766355514526,0.7472893595695496,-4.522453309618868e-07,0.552729606628418,0.671897828578949,-0.0434475764632225,0.5632486939430237,0.5477523803710938,-0.0608778223395347,0.5745943188667297,0.4596218466758728,-0.068824328482151,0.5785129070281982,0.3861856162548065,-0.0711902007460594,0.6480024456977844,0.5848227739334106,-0.063194140791893,0.561771035194397,0.5997364521026611,-0.0904065668582916,0.5626167058944702,0.6165392398834229,-0.1048215255141258,0.5897084474563599,0.6187016367912292,-0.1149753332138061,0.6766781806945801,0.6628605723381042,-0.053187858313322,0.5370344519615173,0.6894450783729553,-0.0702382773160934,0.5609407424926758,0.6862425804138184,-0.0674328058958053,0.6031316518783569,0.6796805262565613,-0.066782958805561,0.6732211112976074,0.7440456748008728,-0.0468933545053005,0.5415930151939392,0.7645307183265686,-0.0696409195661544,0.557414710521698,0.7530955076217651,-0.0529467351734638,0.5993479490280151,0.7440534830093384,-0.0383421368896961,0.6556239724159241,0.8133217096328735,-0.0456979386508464,0.5522787570953369,0.8225818872451782,-0.0748260170221328,0.5623911619186401,0.8168750405311584,-0.0760661885142326,0.5982792973518372,0.8122779130935669,-0.0708613470196724,thumbs_up
0.586883544921875,0.7525268793106079,-4.79300922506809e-07,0.5606915950775146,0.677310585975647,-0.0412250347435474,0.5684252381324768,0.55813068151474,-0.0577947720885276,0.5795127153396606,0.4699935913085937,-0.0662112608551979,0.5857605338096619,0.3957803249359131,-0.0692472159862518,0.6572714447975159,0.595375657081604,-0.0550358183681964,0.5728281736373901,0.611208438873291,-0.0833195373415947,0.5728888511657715,0.6215034127235413,-0.099375732243061,0.5976185202598572,0.6220111846923828,-0.1098114699125289,0.6819766163825989,0.6713346838951111,-0.0474405400454998,0.5543798208236694,0.6960318684577942,-0.0664710327982902,0.5751347541809082,0.6900089383125305,-0.0663989782333374,0.610107958316803,0.6834770441055298,-0.066961221396923,0.6798074245452881,0.7507792115211487,-0.043823380023241,0.5568826198577881,0.7688177824020386,-0.0686712265014648,0.5713325142860413,0.7563002109527588,-0.0529089048504829,0.6083341836929321,0.7439578175544739,-0.0379278622567653,0.6631891131401062,0.8201606869697571,-0.0453010834753513,0.5652227401733398,0.8282997012138367,-0.0743515938520431,0.5771592855453491,0.82093745470047,-0.0742052048444747,0.612202525138855,0.814001739025116,-0.0674678832292556,thumbs_up
0.5801326036453247,0.7753111124038696,-6.089724138291785e-07,0.5551393032073975,0.6846984624862671,-0.0383118838071823,0.5689122080802917,0.5676098465919495,-0.0527296736836433,0.5852268934249878,0.4785321056842804,-0.0602251999080181,0.5947035551071167,0.4065764844417572,-0.0620502568781375,0.6639261245727539,0.6013264060020447,-0.0415273234248161,0.580797553062439,0.622117817401886,-0.0665383487939834,0.5739734768867493,0.6427196860313416,-0.0814817398786544,0.597915768623352,0.6466628313064575,-0.0923109278082847,0.6874263882637024,0.672215461730957,-0.0363180860877037,0.5707192420959473,0.6969595551490784,-0.0550621785223484,0.578520655632019,0.7044485807418823,-0.0592252127826213,0.6089478135108948,0.7027707099914551,-0.0642038211226463,0.6888248920440674,0.7477116584777832,-0.0352750569581985,0.5764236450195312,0.7645531296730042,-0.0587553828954696,0.5794692635536194,0.7679443955421448,-0.050329815596342,0.6123649477958679,0.7624382376670837,-0.0430686958134174,0.6771727800369263,0.8164964914321899,-0.0388963185250759,0.5849481225013733,0.822662353515625,-0.06131561845541,0.5859765410423279,0.8253339529037476,-0.0617229677736759,0.614291787147522,0.8239600658416748,-0.0588266216218471,thumbs_up
