point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.651282548904419,0.7377657890319824,-6.284237770159962e-07,0.5850249528884888,0.706794023513794,-0.0009710893500596,0.5284372568130493,0.6466150879859924,-0.0049319532699882,0.5033767223358154,0.5820419788360596,-0.0165590606629848,0.5236095786094666,0.5282723903656006,-0.0239118188619613,0.5538262724876404,0.5506611466407776,0.0277930162847042,0.5110158324241638,0.5192792415618896,-0.0003826825995929,0.521775484085083,0.5832184553146362,-0.0107448445633053,0.5444682836532593,0.5907535552978516,-0.0138691077008843,0.5811073184013367,0.5355848670005798,0.013435629196465,0.5325428247451782,0.500416100025177,-0.0203071404248476,0.5450329780578613,0.580028235912323,-0.0200556609779596,0.5716893672943115,0.5806294679641724,-0.0084432121366262,0.6132525205612183,0.5263104438781738,-0.0076431622728705,0.560628354549408,0.504243791103363,-0.0420181155204772,0.5719258189201355,0.5824359059333801,-0.0282365810126066,0.5990359783172607,0.582563042640686,-0.0073118614964187,0.6504594683647156,0.5233783721923828,-0.0297600701451301,0.5929677486419678,0.501976490020752,-0.0445289090275764,0.5933008790016174,0.5583552718162537,-0.0312761254608631,0.6172546148300171,0.5718227028846741,-0.0152968280017375,fist
0.6591000556945801,0.7410371899604797,-6.063760338292923e-07,0.5878720879554749,0.716220498085022,-0.0044838925823569,0.5260167121887207,0.65696781873703,-0.01003681961447,0.5011708736419678,0.5828353762626648,-0.0227991957217454,0.5251079797744751,0.5234818458557129,-0.0311788395047187,0.5464887022972107,0.5631927847862244,0.027353573590517,0.504863440990448,0.522223949432373,-0.0032027596607804,0.518547773361206,0.5884039998054504,-0.0147111760452389,0.5415874123573303,0.599301815032959,-0.0170858949422836,0.5766448974609375,0.5450323224067688,0.0155258951708674,0.5329095721244812,0.5007140636444092,-0.0175664238631725,0.548498809337616,0.5822672843933105,-0.016679735854268,0.5733456015586853,0.5832588076591492,-0.0039657577872276,0.6113588213920593,0.5336628556251526,-0.0036838152445852,0.5659076571464539,0.4999640583992004,-0.0377980172634124,0.57880699634552,0.5806040167808533,-0.0242972485721111,0.6041744947433472,0.584159791469574,-0.0028880243189632,0.6524317860603333,0.5261498689651489,-0.0240609105676412,0.6010108590126038,0.4915761053562164,-0.0369343906641006,0.6022493839263916,0.550118088722229,-0.0222106780856847,0.6248961687088013,0.5680280923843384,-0.0050383522175252,fist
0.670534610748291,0.737980842590332,-6.44024851226277e-07,0.5973074436187744,0.731635570526123,-0.0093425521627068,0.5262708067893982,0.6717011332511902,-0.0122460527345538,0.5018253326416016,0.5857996940612793,-0.0208864212036132,0.5327203273773193,0.5272789597511292,-0.0249812137335538,0.5382386445999146,0.5903444886207581,0.0238819774240255,0.498959332704544,0.5410611033439636,-0.00833635404706,0.5241664052009583,0.6058308482170105,-0.0225557293742895,0.5467106103897095,0.623720109462738,-0.0261231586337089,0.5711708068847656,0.5626165866851807,0.0153297819197177,0.5308831930160522,0.5078545212745667,-0.017834585160017,0.5576460361480713,0.5883897542953491,-0.0179629046469926,0.58057701587677,0.5970383286476135,-0.0054707005620002,0.6085097193717957,0.5420296788215637,-0.000891727511771,0.5702592134475708,0.4927600026130676,-0.0347926132380962,0.5914987325668335,0.5750409960746765,-0.0187993478029966,0.6131733655929565,0.5894654393196106,0.0050160251557827,0.6526380181312561,0.5258980989456177,-0.0189509503543376,0.6120277047157288,0.4822334051132202,-0.0322293080389499,0.6204294562339783,0.5409047603607178,-0.0156139247119426,0.6395919919013977,0.5610875487327576,0.0033454722724854,fist
0.6721606254577637,0.7395774722099304,-6.444770974667335e-07,0.5998771786689758,0.7381634712219238,-0.0125469341874122,0.526498556137085,0.6772279143333435,-0.0159075912088155,0.5015406608581543,0.5892273783683777,-0.0241564698517322,0.5331700444221497,0.5294334888458252,-0.0271724071353673,0.5329617261886597,0.5976459383964539,0.0207779500633478,0.4926450848579407,0.5469474196434021,-0.0128501588478684,0.5231980085372925,0.6093364953994751,-0.0275072753429412,0.5451638102531433,0.6275213956832886,-0.0310665480792522,0.5661057233810425,0.5674098134040833,0.013523350469768,0.5263611674308777,0.5132713913917542,-0.0209183488041162,0.558293342590332,0.5927361845970154,-0.0214455481618642,0.5784644484519958,0.6017849445343018,-0.0089352438226342,0.6041808128356934,0.5444381833076477,-0.0016866857185959,0.5686355829238892,0.4984833002090454,-0.0367032065987587,0.5945348143577576,0.5808700919151306,-0.0202025435864925,0.6136970520019531,0.5952091217041016,0.004307132679969,0.6490681171417236,0.5258694887161255,-0.0190590713173151,0.6109735369682312,0.4849461019039154,-0.0327365212142467,0.6231136322021484,0.5435082316398621,-0.0156754814088344,0.6408774256706238,0.5626088976860046,0.0037660233210772,fist
0.6852021217346191,0.7388419508934021,-6.157115421956405e-07,0.6132141351699829,0.7439940571784973,-0.0162463746964931,0.5350321531295776,0.6839559078216553,-0.0188244860619306,0.5154135227203369,0.5906040072441101,-0.0254542920738458,0.5479622483253479,0.5282253623008728,-0.0259935762733221,0.5306075215339661,0.6203566193580627,0.0192955881357193,0.4881123006343841,0.5633544921875,-0.0129178678616881,0.5262237191200256,0.6182212233543396,-0.0269057545810937,0.5504533052444458,0.6401101350784302,-0.0299106556922197,0.5622140169143677,0.5809168219566345,0.0147167313843965,0.5245318412780762,0.521968424320221,-0.0170824769884347,0.5631924271583557,0.5933334827423096,-0.0175568107515573,0.5815991163253784,0.6093775033950806,-0.0055926688946783,0.5994185209274292,0.5521553754806519,0.0018925912445411,0.5704894065856934,0.5051044225692749,-0.0292274989187717,0.6011286377906799,0.580024778842926,-0.0145828444510698,0.617141842842102,0.600263237953186,0.0075097931548953,0.6425091028213501,0.5280972719192505,-0.0136054502800107,0.6117724776268005,0.4877524375915527,-0.0237929914146661,0.6267589330673218,0.5393964052200317,-0.0078512504696846,0.6414299011230469,0.5593261122703552,0.0097538046538829,fist
0.6961619853973389,0.7096623778343201,-5.767114430454967e-07,0.6188084483146667,0.7163530588150024,-0.0157453548163175,0.5442607402801514,0.6624401211738586,-0.0190274026244878,0.5227708220481873,0.5729504227638245,-0.0265267305076122,0.5501357316970825,0.5165444016456604,-0.0275757405906915,0.5269776582717896,0.6093592643737793,0.0223534815013408,0.4826059937477112,0.5554265975952148,-0.0109827509149909,0.5265064239501953,0.6040006279945374,-0.0276312232017517,0.5502730011940002,0.6267934441566467,-0.0320203900337219,0.5562357306480408,0.567003607749939,0.017198447138071,0.5194531679153442,0.509648323059082,-0.015177140943706,0.5654692649841309,0.574643611907959,-0.0198371466249227,0.5797775983810425,0.5927587747573853,-0.011006124317646,0.5922942161560059,0.5342060327529907,0.0040748920291662,0.5664953589439392,0.4860349297523498,-0.0265466049313545,0.6046460270881653,0.556712806224823,-0.0138538554310798,0.6187220811843872,0.5804404020309448,0.0067998496815562,0.6336228847503662,0.5073648691177368,-0.0116630550473928,0.6049500107765198,0.4664028286933899,-0.0198434311896562,0.6260393261909485,0.5155490636825562,-0.0027794914785772,0.6398788094520569,0.5367406606674194,0.0155986249446868,fist
0.6847859025001526,0.662266194820404,-4.408568372582522e-07,0.6030258536338806,0.6790639162063599,-0.0123710837215185,0.5239709615707397,0.6409515142440796,-0.0143922390416264,0.4877733588218689,0.5621734857559204,-0.0226692669093608,0.514870822429657,0.5038950443267822,-0.0267637204378843,0.5188536047935486,0.5994201898574829,0.0380462035536766,0.4736741781234741,0.5582621693611145,0.0108649209141731,0.5075080394744873,0.5878823399543762,-0.0073574036359786,0.5335261821746826,0.6027754545211792,-0.0133257200941443,0.5408348441123962,0.5591259598731995,0.0334717966616153,0.5004974007606506,0.5098599195480347,0.0031243842095136,0.5415230393409729,0.5581427812576294,-0.0086175287142395,0.5679235458374023,0.5797160863876343,-0.0040129902772605,0.5693180561065674,0.5224404335021973,0.0211218446493148,0.5321704745292664,0.4748544692993164,-0.0077379676513373,0.5683971047401428,0.5322543382644653,-0.0054793530143797,0.5959482192993164,0.5626711249351501,0.0094962799921631,0.6034966111183167,0.4889501631259918,0.0066514057107269,0.5680179595947266,0.4546246528625488,-0.0014384966343641,0.5859564542770386,0.493850976228714,0.0080183846876025,0.6070702075958252,0.5164317488670349,0.0215337127447128,fist
0.6624170541763306,0.631665825843811,-2.966261547499016e-07,0.5900651812553406,0.663675844669342,-0.0120688444003462,0.5131130218505859,0.6375630497932434,-0.0107519412413239,0.4772818684577942,0.5661888718605042,-0.0138536198064684,0.4944268763065338,0.5044636130332947,-0.0130453230813145,0.5079816579818726,0.6100740432739258,0.0354834757745265,0.4647941887378692,0.5732243657112122,0.0148068517446517,0.4914844632148742,0.5862460136413574,-0.0012451707152649,0.517179548740387,0.5960941910743713,-0.0067871985957026,0.5279134511947632,0.5663511753082275,0.0342984534800052,0.4874078631401062,0.5201119780540466,0.009858283214271,0.5247169733047485,0.551335334777832,-0.0023710059467703,0.5541096925735474,0.5722638368606567,0.000200723632588,0.5530186295509338,0.5269153118133545,0.0264980569481849,0.5161687731742859,0.4833520054817199,0.0031838144641369,0.5515528321266174,0.5267570614814758,0.0029131746850907,0.5831922888755798,0.5582862496376038,0.0145318694412708,0.583882749080658,0.490501344203949,0.0167101752012968,0.5521295666694641,0.4597626328468323,0.0077619981020689,0.567725658416748,0.4876245856285095,0.0127607183530926,0.5884377360343933,0.5094610452651978,0.0227629654109478,fist
0.6660313606262207,0.6230754852294922,-3.209987369245937e-07,0.5897548198699951,0.6605770587921143,-0.0172729585319757,0.5081272721290588,0.6390325427055359,-0.0181889757513999,0.4701336622238159,0.56776362657547,-0.023160645738244,0.4894681274890899,0.5096837878227234,-0.0234671998769044,0.5056264996528625,0.6108741760253906,0.0332854278385639,0.461164116859436,0.5709491968154907,0.0071417349390685,0.4937426745891571,0.5914236903190613,-0.0102243805304169,0.5175662636756897,0.6035580635070801,-0.015570243820548,0.5261621475219727,0.5675643682479858,0.0325134359300136,0.4830640256404876,0.5203880667686462,0.0010327822528779,0.5236093997955322,0.5563907623291016,-0.0121119441464543,0.5503609776496887,0.574109673500061,-0.007886498235166,0.5510599613189697,0.5274472236633301,0.0239577200263738,0.5139573812484741,0.485751748085022,-0.0059840315952897,0.5529906749725342,0.5334046483039856,-0.007082900032401,0.5816166400909424,0.5615100860595703,0.0062102652154862,0.579669713973999,0.4914762675762176,0.0132085671648383,0.5461864471435547,0.4656597673892975,0.0026051208842545,0.566067636013031,0.499889075756073,0.0087108565494418,0.587212324142456,0.5205346345901489,0.0203788056969642,fist
0.6540347337722778,0.6306074261665344,-3.364947360751103e-07,0.5819775462150574,0.6650199890136719,-0.0112211285158991,0.5035848617553711,0.6454296708106995,-0.0115003334358334,0.4640235304832458,0.5816314816474915,-0.0169213153421878,0.4886385798454284,0.5307241678237915,-0.0189884547144174,0.5046097040176392,0.6102845668792725,0.0321579165756702,0.4611076116561889,0.5764334201812744,0.0090470546856522,0.4885612726211548,0.5947721004486084,-0.0074171838350594,0.511196494102478,0.6088103652000427,-0.0133235687389969,0.5233774185180664,0.5721831917762756,0.0278927721083164,0.4794682264328003,0.5327625870704651,0.0005389052676036,0.5144310593605042,0.5642083287239075,-0.0117326136678457,0.5406396389007568,0.5841607451438904,-0.0088726533576846,0.5470300316810608,0.5353352427482605,0.017078224569559,0.5070837736129761,0.5027754902839661,-0.008587303571403,0.5430837869644165,0.5427164435386658,-0.0088620828464627,0.5733776092529297,0.5689831972122192,0.0030673160217702,0.5754544734954834,0.5004023313522339,0.0043704081326723,0.5379137396812439,0.4794086813926697,-0.0044126478023827,0.5568791031837463,0.5075021982192993,0.0021565721835941,0.5805387496948242,0.5254916548728943,0.0129299499094486,fist
0.6973586082458496,0.6121429204940796,-3.656936371498887e-07,0.6540737152099609,0.6321725845336914,-0.0671577900648117,0.6026237607002258,0.5917283296585083,-0.0945006534457206,0.602470338344574,0.4973236620426178,-0.1084396392107009,0.6222689747810364,0.4222620129585266,-0.1100160256028175,0.5079205632209778,0.5255433320999146,-0.0511012151837348,0.5396638512611389,0.4819865822792053,-0.0918321460485458,0.5829149484634399,0.525114893913269,-0.1076904982328414,0.5892788171768188,0.5390282869338989,-0.1153171360492706,0.5327070951461792,0.4747228324413299,-0.0320826284587383,0.5823817253112793,0.4294645190238952,-0.0734090805053711,0.6256808042526245,0.4844036996364593,-0.0763401538133621,0.6130857467651367,0.4929311573505401,-0.0706840828061103,0.5693906545639038,0.4419097900390625,-0.0227684658020734,0.6247433423995972,0.4020453691482544,-0.0647476688027381,0.6536072492599487,0.4555293619632721,-0.0587370730936527,0.6322851181030273,0.469427078962326,-0.0465594157576561,0.6111538410186768,0.4209253191947937,-0.0197029486298561,0.6494045853614807,0.3869956731796264,-0.0521486438810825,0.6686052083969116,0.4231848120689392,-0.0547732859849929,0.6521972417831421,0.4430093467235565,-0.0493719093501567,fist
0.7322020530700684,0.6181516051292419,-2.685866604679177e-07,0.640617847442627,0.63474440574646,-0.0146802337840199,0.5686287879943848,0.6453870534896851,-0.0410787388682365,0.5434608459472656,0.68312007188797,-0.0660470500588417,0.5782631039619446,0.7146689295768738,-0.089351586997509,0.5639154314994812,0.4961419701576233,-0.0639206916093826,0.5188074111938477,0.6252627968788147,-0.0895772650837898,0.5561031103134155,0.6539915204048157,-0.0964883267879486,0.5802044868469238,0.6299020648002625,-0.1024329513311386,0.6131808161735535,0.5045992136001587,-0.0759593322873115,0.5644495487213135,0.6639201641082764,-0.1023158133029937,0.5973542928695679,0.6697931885719299,-0.0991173982620239,0.6155773997306824,0.6370294690132141,-0.099100261926651,0.6620479226112366,0.5395038723945618,-0.0873716324567794,0.6104704141616821,0.6886656880378723,-0.1052788645029068,0.63895583152771,0.6866241693496704,-0.0899020880460739,0.656647264957428,0.6494495272636414,-0.0817134231328964,0.7060813903808594,0.5874263048171997,-0.1001583337783813,0.6540104150772095,0.7003534436225891,-0.1124788895249366,0.6709712147712708,0.6924633383750916,-0.103655532002449,0.6883105635643005,0.6540053486824036,-0.0975375026464462,fist
0.7315927743911743,0.6097309589385986,-2.108467214156917e-07,0.6427834630012512,0.6241390109062195,-0.0166606418788433,0.5710601806640625,0.6371881365776062,-0.0453969985246658,0.5480034351348877,0.6815522909164429,-0.0720149353146553,0.5825986862182617,0.7162967324256897,-0.097326286137104,0.5695684552192688,0.4932372868061065,-0.0710635110735893,0.5225527882575989,0.6239007115364075,-0.0975516736507415,0.5605983138084412,0.6525005102157593,-0.1042492389678955,0.5854700207710266,0.6267107129096985,-0.110335573554039,0.6200689077377319,0.5042247772216797,-0.0823861435055732,0.5694978833198547,0.6625069379806519,-0.1095001250505447,0.6029083132743835,0.6675548553466797,-0.1059122532606124,0.6209113597869873,0.6339386701583862,-0.1062054708600044,0.6685317754745483,0.5415441393852234,-0.0928193032741546,0.6164841055870056,0.6913461685180664,-0.1104304939508438,0.6446611881256104,0.687504768371582,-0.0938028395175933,0.6615967750549316,0.6483385562896729,-0.0856972709298133,0.7111288905143738,0.5905251502990723,-0.1046929210424423,0.6601740717887878,0.7052410244941711,-0.1166759878396987,0.6779069900512695,0.6941316723823547,-0.1070378869771957,0.6945311427116394,0.6522307395935059,-0.101149097084999,fist
0.7298290729522705,0.6168574094772339,-2.5268752779084025e-07,0.6416501998901367,0.6323039531707764,-0.0152166318148374,0.5707449316978455,0.638687789440155,-0.0396587811410427,0.5472173690795898,0.6698943972587585,-0.062405839562416,0.5871434807777405,0.6954311728477478,-0.0825090333819389,0.571001410484314,0.4831345975399017,-0.0521002858877182,0.5266605615615845,0.6136077046394348,-0.0766781121492385,0.5646495819091797,0.6437810659408569,-0.0865633189678192,0.5882241725921631,0.6176595687866211,-0.0947737544775009,0.6189640164375305,0.4904823303222656,-0.0626725256443023,0.5690979957580566,0.6468414664268494,-0.0833480656147003,0.6020410656929016,0.6535890102386475,-0.080276995897293,0.6197413802146912,0.6201680898666382,-0.0808562859892845,0.6660402417182922,0.5251169204711914,-0.0736706182360649,0.6167288422584534,0.6713578104972839,-0.0858203098177909,0.6425914168357849,0.6719844341278076,-0.0706037729978561,0.6589267253875732,0.6360471844673157,-0.0632416158914566,0.708828866481781,0.5734983086585999,-0.0867796018719673,0.6608057022094727,0.6854587197303772,-0.0946530103683471,0.6782791614532471,0.6772920489311218,-0.0854866653680801,0.6960065364837646,0.6394041180610657,-0.0793057605624198,fist
0.7132750749588013,0.6540400385856628,-4.419832748681074e-07,0.667721688747406,0.5724157691001892,0.0124781019985675,0.5973079204559326,0.5277749300003052,0.0053204824216663,0.5343016386032104,0.5398083329200745,-0.0046357461251318,0.5055240988731384,0.5800790786743164,-0.0142002971842885,0.5623400807380676,0.4673011898994446,-0.0202497355639934,0.4731606841087341,0.5328224301338196,-0.040356483310461,0.4999343156814575,0.5665688514709473,-0.0481309667229652,0.5255098342895508,0.5569082498550415,-0.051476314663887,0.5671952366828918,0.5218980312347412,-0.0376714989542961,0.4690814316272735,0.5855492949485779,-0.0521328188478946,0.4982645511627197,0.6116623878479004,-0.044016033411026,0.5268970727920532,0.6003925800323486,-0.0384531952440738,0.5739964842796326,0.5869521498680115,-0.0537689328193664,0.4823703169822693,0.6418704390525818,-0.0648375898599624,0.512488067150116,0.6622016429901123,-0.0466733165085315,0.5406872034072876,0.6479789018630981,-0.0343849472701549,0.5837483406066895,0.655238151550293,-0.0688089057803154,0.5112088322639465,0.6917933821678162,-0.0756593719124794,0.5347980260848999,0.7008492946624756,-0.061905451118946,0.5594974160194397,0.6887456774711609,-0.0504967793822288,fist
0.5914582014083862,0.7294530272483826,-1.4389060254416108e-07,0.5992514491081238,0.6215963959693909,0.0175838787108659,0.5742539167404175,0.5515259504318237,0.0206819828599691,0.5340847373008728,0.5261120796203613,0.0204408261924982,0.5001770853996277,0.5351532697677612,0.019673153758049,0.5352105498313904,0.4887298345565796,0.0109888548031449,0.5012683272361755,0.4629087150096893,0.0140627566725015,0.5109075903892517,0.4933675527572632,0.011665990576148,0.5259694457054138,0.517299234867096,0.0093243401497602,0.4936775863170624,0.5228322148323059,0.0010815816931426,0.4682990908622741,0.4972943365573883,0.0165004581212997,0.4802380800247192,0.5248522758483887,0.0220266375690698,0.4959674179553985,0.5471977591514587,0.0214435011148452,0.4636498391628265,0.5703529119491577,-0.006243891082704,0.4489836096763611,0.5482736825942993,0.0097982557490468,0.4629340171813965,0.5723086595535278,0.0177425239235162,0.4790282547473907,0.5935696959495544,0.0175901222974061,0.4426712095737457,0.6189724802970886,-0.0124260280281305,0.4338829219341278,0.5967976450920105,0.0018106835195794,0.4497658014297485,0.6169920563697815,0.0156162027269601,0.4647912085056305,0.6351271867752075,0.0242328587919473,fist
0.5864826440811157,0.7320384383201599,-1.3318621938651634e-07,0.5985609889030457,0.6266282200813293,0.0169164929538965,0.5756128430366516,0.5553714632987976,0.0204088855534791,0.5362132787704468,0.5275799036026001,0.0206821803003549,0.5023614764213562,0.5367468595504761,0.0204880014061927,0.5300992131233215,0.4919306635856628,0.0125798471271991,0.4997444450855255,0.4636641144752502,0.0173503328114748,0.5093876719474792,0.4936161637306213,0.0153507692739367,0.5238654017448425,0.5173797607421875,0.0129836555570364,0.4883415699005127,0.5243840217590332,0.0036072784569114,0.467785894870758,0.4969897270202636,0.0207816269248724,0.4804354012012481,0.5239811539649963,0.0263622850179672,0.4949764609336853,0.5466811060905457,0.025551002472639,0.458451509475708,0.5712230205535889,-0.0027890768833458,0.4473006427288055,0.5474109649658203,0.0147466585040092,0.4614332318305969,0.5710808634757996,0.0223252438008785,0.4766760766506195,0.5939337015151978,0.0216975342482328,0.4376911520957947,0.6196759939193726,-0.0081480490043759,0.4311689734458923,0.5962560176849365,0.0068792030215263,0.4471842348575592,0.6155705451965332,0.0203793291002511,0.4620579481124878,0.6350790858268738,0.0286915749311447,fist
0.5742807388305664,0.7350212335586548,-1.308023769297506e-07,0.6017354726791382,0.6402353644371033,0.0123381353914737,0.5929352641105652,0.5579003691673279,0.0174456760287284,0.5564144253730774,0.5175368189811707,0.0214191153645515,0.5235220193862915,0.5203244090080261,0.0259189214557409,0.5306634306907654,0.4994952082633972,0.0086764926090836,0.5159633159637451,0.4580209255218506,0.0136446664109826,0.5281655192375183,0.4855355024337768,0.0136534208431839,0.5396891236305237,0.5162820219993591,0.0139247933402657,0.4866211414337158,0.5259360671043396,0.0040373299270868,0.4799423217773437,0.4878967404365539,0.0220561251044273,0.496504008769989,0.5102614164352417,0.0291288662701845,0.5081217885017395,0.5370357632637024,0.0298163592815399,0.4562447369098663,0.5662058591842651,0.0016144680557772,0.4581142663955688,0.5387846827507019,0.0200128462165594,0.4753670394420624,0.5569251775741577,0.0270521845668554,0.4878896176815033,0.582912027835846,0.0262269619852304,0.4356072843074798,0.6095466613769531,-1.390365923725767e-05,0.4396358132362366,0.5883288979530334,0.016411630436778,0.4559990763664245,0.6035169363021851,0.0286186598241329,0.4664918184280395,0.6238711476325989,0.0357141904532909,fist
0.5287815928459167,0.7519640326499939,-2.2267345300974746e-08,0.5767285227775574,0.6595550179481506,-0.0045507047325372,0.5806187987327576,0.5731063485145569,-0.0070647578686475,0.5484749674797058,0.5274657607078552,-0.0073318928480148,0.5148006677627563,0.5264649391174316,-0.0059932912699878,0.5050111413002014,0.5275686383247375,-0.0107702314853668,0.5277256965637207,0.4743017554283142,-0.0150621505454182,0.5420259237289429,0.504187822341919,-0.0196604765951633,0.5455443859100342,0.5371582508087158,-0.022069776430726,0.4616199731826782,0.5470789670944214,-0.0095090130344033,0.4898105263710022,0.4917069375514984,-0.0043458095751702,0.5093480348587036,0.5134594440460205,-0.001503873267211,0.5137315392494202,0.5463082194328308,-0.001287538325414,0.4344792664051056,0.577643871307373,-0.007366451434791,0.4628065228462219,0.5320191979408264,-0.0005634602857753,0.4841787219047546,0.5497168302536011,0.006067456677556,0.4909380078315735,0.580778956413269,0.0079496279358863,0.4190723896026611,0.6108663082122803,-0.0056004943326115,0.4422172307968139,0.5760507583618164,0.0008326570969074,0.4612700045108795,0.5895546078681946,0.0107094915583729,0.4658945202827453,0.6133881211280823,0.0178954508155584,fist
0.4808526635169983,0.7304192781448364,-9.05108876736449e-08,0.5400408506393433,0.6471480131149292,-0.012798223644495,0.5499746799468994,0.55506432056427,-0.0157173480838537,0.5176696181297302,0.5060634016990662,-0.0142295910045504,0.4856980144977569,0.5115430951118469,-0.0106578217819333,0.4624862968921661,0.5117424130439758,-0.0159285850822925,0.500099241733551,0.4632444977760315,-0.0182191468775272,0.5177339315414429,0.499650239944458,-0.0233499500900506,0.5168986320495605,0.5322033166885376,-0.028213107958436,0.4199727177619934,0.5282353162765503,-0.010870817117393,0.46347376704216,0.483147382736206,-0.0061989119276404,0.483392596244812,0.5080221891403198,-0.006755762733519,0.4817757606506347,0.5407066941261292,-0.010081510990858,0.3978578448295593,0.5546003580093384,-0.0051772859878838,0.435026615858078,0.5068288445472717,-0.0007919386262074,0.4550326466560364,0.5254531502723694,0.00283705862239,0.4570722579956054,0.5560559034347534,0.0024062709417194,0.3874109089374542,0.5840456485748291,-0.0003022151067852,0.4132449924945831,0.5378332138061523,0.0020486542489379,0.4316968619823456,0.5500860214233398,0.0093075316399335,0.4350488185882568,0.5751826763153076,0.0143616190180182,fist
0.4672445058822632,0.7304339408874512,-1.0026464991597096e-07,0.5272648334503174,0.650370717048645,-0.0142358737066388,0.5360985994338989,0.5568099617958069,-0.015348307788372,0.5054596662521362,0.5054001212120056,-0.0117220152169466,0.4761068522930145,0.514832615852356,-0.0059030684642493,0.4429185390472412,0.522104799747467,-0.0132184736430644,0.4895489811897278,0.4677988886833191,-0.0146771548315882,0.508758008480072,0.5047088861465454,-0.0192195121198892,0.5064413547515869,0.5372275710105896,-0.0238827597349882,0.4031429290771484,0.5406181812286377,-0.00673124846071,0.4535442590713501,0.4919614195823669,-0.0037018186412751,0.4763477444648742,0.5184483528137207,-0.0053670993074774,0.4745782911777496,0.5505982041358948,-0.008825110271573,0.3854056000709533,0.5671350359916687,3.528271236064029e-06,0.4252866208553314,0.5152735710144043,0.0020405782852321,0.4472885727882385,0.5319793820381165,0.0034767764154821,0.4491535127162933,0.5604274868965149,0.0023369698319584,0.3788097500801086,0.5947239995002747,0.0059960158541798,0.405641108751297,0.5459765791893005,0.0066902535036206,0.4250069558620453,0.5562236309051514,0.0118704987689852,0.4293994903564453,0.5786377191543579,0.0154587291181087,fist
0.4327016770839691,0.7311189770698547,-1.403970770752494e-07,0.4934199452400207,0.6561739444732666,-0.0297433231025934,0.5129936337471008,0.5616852045059204,-0.0341753810644149,0.5062026977539062,0.505310595035553,-0.0288090817630291,0.4868619441986084,0.4999008476734161,-0.020178297534585,0.4094060957431793,0.50958651304245,-0.0316516123712062,0.4815680086612701,0.4758282303810119,-0.0349028557538986,0.5035301446914673,0.5201089382171631,-0.0410227477550506,0.4969581961631775,0.549545407295227,-0.046322301030159,0.3797689080238342,0.5335319638252258,-0.0134605728089809,0.4603463113307953,0.5112271904945374,-0.0134388599544763,0.4865274131298065,0.5518689751625061,-0.0182992108166217,0.4854773879051208,0.5858622789382935,-0.0236411206424236,0.3726753890514374,0.5627350211143494,0.0051078926771879,0.4453161656856537,0.5395519733428955,0.0026608731132,0.4722796678543091,0.5713128447532654,-0.0017479612724855,0.4769908189773559,0.6028032898902893,-0.0050373035483062,0.3754904270172119,0.5892051458358765,0.0224014576524496,0.4295127093791961,0.5620447397232056,0.0191162172704935,0.4471466243267059,0.5863815546035767,0.0177647583186626,0.450033575296402,0.6116912364959717,0.0178214907646179,fist
0.3794055879116058,0.7176145315170288,-1.044334467792396e-07,0.4252668023109436,0.6644633412361145,-0.0407655499875545,0.4512709379196167,0.580739438533783,-0.0468037649989128,0.468355268239975,0.5248604416847229,-0.0396224930882453,0.4609934687614441,0.5133234858512878,-0.0265050400048494,0.3566271662712097,0.5221551060676575,-0.0340420752763748,0.4329302906990051,0.4830677509307861,-0.0386868342757225,0.4462900161743164,0.5295922160148621,-0.0434821434319019,0.4267527759075165,0.5514152646064758,-0.0477781854569911,0.3405727446079254,0.53451007604599,-0.0102448239922523,0.4205538332462311,0.5010221004486084,-0.0116734793409705,0.4327001571655273,0.5445671081542969,-0.0131372110918164,0.4165502488613128,0.5670158267021179,-0.0157737266272306,0.3378393948078155,0.5527909994125366,0.0114066144451498,0.4106232523918152,0.5186197757720947,0.008156725205481,0.4260470569133758,0.5538502335548401,0.005160329863429,0.4136586785316467,0.5721748471260071,0.0023775526788085,0.3449853360652923,0.570735514163971,0.0306028071790933,0.4009278416633606,0.5396742820739746,0.0278688482940197,0.4112900495529175,0.5643772482872009,0.0252592377364635,0.3990302681922912,0.5818189382553101,0.0233609601855278,fist
